"","BrandCodeA","BrandCodeB","BrandCodeC","BrandCodeD","BrandCodeUnknown","CarbVolume","FillOunces","PCVolume","CarbPressure","CarbTemp","PSC","PSCFill","PSCCO2","MnfFlow","CarbPressure1","FillPressure","HydPressure2","HydPressure3","HydPressure4","FillerLevel","FillerSpeed","Temperature","Usagecont","CarbFlow","Density","MFR","Balling","PressureVacuum","OxygenFiller","BowlSetpoint","PressureSetpoint","AirPressurer","AlchRel","CarbRel","BallingLvl"
"2315",0,1,0,0,0,5.293333333,24.13333333,0.246,71,146.6,0.136,0.16,0.02,149,124,50.2,34,31,98,109.6,3994,65.4,23.82,1072,0.92,730.6,1.498,-4.8,0.0024,110,50,142,6.54,5.4,1.44
"2316",0,1,0,0,0,5.3,23.97333333,0.219333333,69,143.8,0.114,0.12,0,145.6,121.8,49.6,33.4,30,96,109.4,3990,65.4,24.02,1070,0.94,723.6,1.548,-5,0.0026,110,50,142.6,6.54,5.4,1.44
"2317",0,1,0,0,0,5.3,23.98666667,0.247333333,71,145.8,0.028,0.08,0.04,147.2,121.6,50.6,33.6,32.4,100,109.8,3996,65.8,24.04,1074,0.92,712.4,1.496,-5,0.0024,110,50,142.2,6.52,5.4,1.44
"2318",0,1,0,0,0,5.286666667,24.14666667,0.230666667,66.6,141,0.096,0.26,0.06,148.8,121.4,50.4,34,31.4,98,110.4,4002,67.4,24.04,1070,0.96,725.8,1.596,-4.8,0.0026,110,50,142.4,6.5,5.38,1.44
"2319",0,1,0,0,0,5.386666667,24.08,0.203333333,67,137.6,0.054,0.34,0.22,149.2,123.8,50,34.4,31.8,96,109.4,3992,66.2,23.64,1074,0.94,725.6,1.548,-4.8,0.006,110,50,143,6.52,5.42,1.44
"2320",0,1,0,0,0,5.273333333,24.01333333,0.223333333,70.2,145.2,0.048,0.08,0.08,149.8,121.4,50.8,34,33,92,109.8,3992,65.8,23.68,1064,0.92,730.8,1.496,-4.8,0.0126,110,50,142.2,6.52,5.4,1.42
"2321",1,0,0,0,0,5.346666667,23.92,0.114666667,72.8,147.6,0.02,0.14,0.02,149.2,123.8,50.4,34.2,32.2,104,112.2,3990,65.8,23.48,1064,1.62,722.2,3.24,-4.8,0.0024,110,50,142.6,7.1,5.6,3.2
"2322",1,0,0,0,0,5.486666667,24.02,0.231333333,68,139,0.056,0.28,0.04,89.2,130.6,42,5.4,14.2,102,92.8,1402,66,24,670,1.62,76.8,3.242,-4.8,0.0024,110,50,142.2,7.1,5.6,3.22
"2323",0,0,0,1,0,5.5,24.02666667,0.212,66.8,136.4,0.058,0.24,0.04,0.2,129.4,44.4,0.2,-1.2,114,109.6,1408,66,24,42,1.86,426.4,4.012,-4.8,0.0534,110,50,141.6,7.66,5.68,3.38
"2324",0,0,0,1,0,5.513333333,23.89333333,0.217333333,68.6,138.6,0.104,0.22,0.02,150,124.6,50.8,34.6,32.2,82,109.6,3994,64.8,23.9,1070,1.76,728.2,3.588,-4.8,0.0128,110,50,142.2,7.66,5.66,3.38
"2325",0,0,0,1,0,5.54,24.04,0.209333333,68.4,137.6,0.002,0.28,0.04,144.2,121.4,49.6,32.8,31.8,76,121.4,3992,64.6,23.76,1064,1.76,723,3.588,-5,0.0108,110,50,141.8,7.66,5.66,3.36
"2326",0,0,0,1,0,5.573333333,23.92666667,0.197333333,70.4,139.6,0.048,0.18,0.04,0.2,128,41.8,0.2,-1.2,110,110,1402,64.2,23.46,42,1.64,378.6,3.29,-5,0.0024,110,46,141.8,7.68,5.74,3.36
"2327",0,0,0,1,0,5.533333333,23.87333333,0.202,67,136.4,0.078,0.3,0.06,153.4,124.8,45.8,38,33.4,84,110.8,3996,64,23.52,1068,1.86,724.8,3.836,-5.4,0.005,110,46,141.6,7.66,5.68,3.42
"2328",0,0,0,1,0,5.44,23.99333333,0.215333333,76.8,142.6,0.052,0.36,0,87.6,129.8,52.8,7.4,14.6,100,108.6,1402,64,23.5,670,1.8,461.2,3.686,-5.6,0.0024,110,44,142.6,7.66,5.68,3.42
"2329",0,0,0,1,0,5.526666667,24.07333333,0.175333333,70.2,140,0.014,0.08,0.02,140.4,124.2,44.6,35.8,33.2,74,115,4010,64.2,23.5,1062,1.88,751.8,3.886,-5.6,0.0026,110,44,143,7.66,5.68,3.42
"2330",0,0,0,1,0,5.42,24.06,0.22,74,146.8,0.086,0.24,0.06,136.6,124.8,43.8,36.2,32,80,119.8,3992,64.2,23.44,1066,1.88,730.2,3.886,-5.6,0.0026,120,44,142,7.64,5.6,3.42
"2331",0,0,0,1,0,5.466666667,24.02666667,0.202666667,72.2,143,0.02,0.22,0.06,132.2,124.4,44.4,35.8,32.4,82,109.6,3994,64.2,23.6,1064,1.86,723.4,3.836,-5.6,0.0026,110,44,143,7.64,5.6,3.42
"2332",0,0,0,1,0,5.46,24,0.205333333,69.4,140.8,0.08,0.06,0,133.4,126.6,45.4,35.6,33.6,76,106.2,3998,64.2,24.14,1058,1.9,732,3.934,-5.8,0.0026,110,44,142.8,7.64,5.58,3.38
"2333",0,0,0,1,0,5.546666667,24,0.216,70.6,139.2,0.1,0.26,0.06,128.2,125,43.8,35,31.6,76,109.6,3992,64.2,23.84,1058,1.88,730.2,3.886,-5.8,0.0024,110,44,142.4,7.64,5.6,3.42
"2334",0,0,0,1,0,5.48,23.88666667,0.110666667,70.2,141.4,0.032,0.06,0.04,0.2,130.2,38,0.2,-1.2,112,114.2,1406,69.2,23.62,44,1.66,397.6,3.344,-6,0.0336,110,44,142.6,7.64,5.62,3.42
"2335",0,0,0,1,0,5.46,24.06666667,0.24,73,145.4,0.076,0.42,0.04,0.2,128.2,50.2,0.2,-1.2,100,108.8,1412,70,23.62,42,1.68,378.6,3.396,-5.8,0.0026,110,44,142.2,7.64,5.6,3.42
"2336",0,0,0,1,0,5.473333333,24.04666667,0.199333333,69.2,139.8,0.042,0.08,0.1,126.6,124.4,43.8,34.6,33,76,108.4,3994,63.8,23.86,1060,1.86,725,3.836,-5.8,0.0026,110,44,142,7.64,5.56,3.42
"2337",0,0,0,1,0,5.473333333,24,0.25,68.2,140,0.124,0.2,0.08,130,126,44.4,35.8,33.2,80,110.6,3992,64.2,23.7,1052,1.86,760.2,3.836,-5.8,0.0026,120,44,142.6,7.64,5.58,3.4
"2338",0,0,0,1,0,5.433333333,23.91333333,0.276666667,64.6,136.6,0.012,0.36,0.12,126.4,124.2,43.8,35.8,31.6,82,109.4,3992,64,23.94,1050,1.84,726.8,3.786,-5.8,0.0026,110,44,142.4,7.64,5.58,3.4
"2339",0,0,0,1,0,5.413333333,24.03333333,0.265333333,64,132.8,0.08,0.08,0.16,123.4,125.2,45.2,30.6,31,82,117.2,4008,67.6,23.94,1052,1.82,705,3.74,-6,0.0026,110,44,142.4,7.64,5.58,3.4
"2340",0,0,0,1,0,5.513333333,24.02666667,0.210666667,71.2,141.8,0.03,0.02,0.04,133.4,124.8,44.2,35.6,32.2,86,110.6,3996,64.2,23.5,1050,1.84,728,3.786,-6,0.0026,110,44,142.4,7.66,5.72,3.38
"2341",0,1,0,0,0,5.313333333,24.14666667,0.262666667,63,136,0.126,0.18,0.02,136.6,124.6,44,34.2,33.2,98,109.2,3994,65.6,23.5,1052,1.04,732,1.796,-6,0.0026,110,44,143.2,6.58,5.34,1.5
"2342",0,1,0,0,0,5.24,24.08666667,0.256,73.4,150.6,0.128,0.32,0.04,131.6,125,44.2,33.2,31.6,96,109,3996,65.4,24.14,1068,1,729.4,1.698,-5.8,0.0026,110,44,143,6.56,5.34,1.48
"2343",0,1,0,0,0,5.26,23.95333333,0.274,67.4,142.6,0.038,0.1,0,137,125,44,32.8,31.8,92,109.8,3992,65.4,23.6,1058,1.02,726.2,1.746,-5.8,0.0026,110,44,142.8,6.56,5.34,1.48
"2344",0,1,0,0,0,5.313333333,23.98,0.272,71.2,146.8,0.094,0.1,0.04,142.6,124.4,53,32.4,32.4,98,110.4,3992,65.4,23.8,1072,1,725.4,1.698,-5.6,0.0026,110,50,142.6,6.56,5.34,1.48
"2345",0,1,0,0,0,5.28,23.98,0.232666667,71.6,145,0.052,0.12,0.24,131.8,123.4,53.8,29.4,30.8,92,108,3998,65.8,24,1056,0.96,759,1.596,-5.6,0.0028,110,50,142.8,6.54,5.34,1.46
"2346",0,1,0,0,0,5.313333333,24.00666667,0.235333333,68,141.2,0.05,0.24,0.08,128.2,120.4,52,27.6,26.6,106,107,3328,65.2,24.14,1052,0.96,602.2,1.598,-5.6,0.0026,110,50,142.6,6.54,5.36,1.44
"2347",0,1,0,0,0,5.333333333,24.04666667,0.247333333,65.6,138,0.178,0.28,0.06,151.8,124,50,36.4,31.6,96,109,3990,65.2,23.8,1054,0.98,727.6,1.648,-5.6,0.0026,110,50,142.4,6.52,5.36,1.42
"2348",0,1,0,0,0,5.353333333,24.1,0.240666667,65.8,137.8,0.132,0.24,0.04,155.6,123,52.6,36.8,31.6,94,109.6,4004,65.4,23.68,1052,0.98,730,1.648,-5.6,0.0026,110,50,142.4,6.52,5.36,1.42
"2349",0,1,0,0,0,5.226666667,24.03333333,0.297333333,63.2,138.6,0.088,0.26,0.06,161.4,125.8,50.4,38.8,32.2,98,109.4,3994,65.2,23.76,1048,0.98,725.8,1.648,-5.8,0.0026,110,50,142.4,6.56,5.3,1.44
"2350",0,1,0,0,0,5.286666667,24.06666667,0.260666667,64.4,138.4,0.102,0.08,0.02,162.6,125.8,50,38.8,33,100,110.6,3998,65.2,23.72,1042,0.98,723,1.698,-5.8,0.0026,110,50,142.6,6.56,5.28,1.44
"2351",0,1,0,0,0,5.213333333,24.02666667,0.28,68.4,145,0.164,0.2,0.22,159,123.4,49.8,39.2,31.4,94,109.6,3990,65.2,23.6,1042,0.98,726.8,1.648,-5.8,0.0026,110,50,142.8,6.54,5.28,1.44
"2352",0,1,0,0,0,5.186666667,23.94,0.271333333,66,141.6,0.06,0.4,0.02,165.8,125,49.8,40,34,102,109.6,3992,65.4,23.84,1036,0.98,723.8,1.648,-5.8,0.0088,110,50,142.8,6.52,5.32,1.46
"2353",0,1,0,0,0,5.253333333,24.02666667,0.280666667,76,153.4,0.082,0.24,0.06,162.4,126,50.4,40.6,33.2,98,109.8,3992,65.4,23.98,1030,1,727.4,1.698,-5.8,0.0042,110,50,142.6,6.54,5.34,1.46
"2354",0,0,0,1,0,5.5,23.91333333,0.241333333,71.8,142.8,0.038,0.1,0.04,0.2,129.2,44.6,0.2,-1.2,116,121.4,1412,70.6,23.76,44,1.64,76.8,3.298,-5.2,0.0026,120,50,143.4,8.2,4.96,0.9
"2355",0,0,0,1,0,5.5,23.98,0.132,68,139.6,0.048,0.42,0.16,178,124.4,47.4,37,41.2,82,126.8,3996,65,23.88,1054,1.82,710.6,3.736,-5.2,0.0064,120,44,143,7.62,5.66,3.44
"2356",0,0,0,1,0,5.526666667,23.98666667,0.18,74,144.8,0.084,0.08,0.02,169.2,125.2,50.2,35.4,40.8,78,99,3998,65,23.88,1036,1.86,740,3.836,-5.2,0.0026,110,44,142.8,7.62,5.66,3.46
"2357",0,0,0,1,0,5.506666667,23.84666667,0.218666667,70,139.4,0.134,0.26,0.06,167.8,124.2,43.8,37,40.8,80,122,3994,65.4,23.88,1058,1.82,711.2,3.738,-5.4,0.0026,120,44,142.6,7.68,5.7,3.4
"2358",0,0,0,1,0,5.526666667,23.94,0.208,70.2,139.8,0.034,0.18,0.08,173,124.4,43.6,38,41,76,110,3990,65.4,23.44,1056,1.82,730.6,3.738,-5.4,0.0026,110,44,142.4,7.68,5.68,3.4
"2359",0,0,0,1,0,5.52,23.83333333,0.220666667,69.8,139.8,0.024,0.12,0,169.8,123.4,44,37.8,39.6,78,109.4,3994,65.4,24.1,1060,1.8,724.4,3.688,-5.4,0.0026,110,44,142.4,7.68,5.7,3.4
"2360",0,0,0,1,0,5.533333333,23.98666667,0.193333333,69.8,140,0.068,0.34,0.06,172.6,126.8,44,39.2,40.6,82,110.4,3992,65.8,23.46,1056,1.82,726.2,3.738,-5.2,0.0026,110,44,142.2,7.62,5.64,3.44
"2361",0,0,0,1,0,5.54,23.93333333,0.196666667,67.6,136.8,0.088,0.16,0.04,175.4,126.6,45,37.8,41.8,80,112,3996,65.8,23.8,1052,1.84,724.4,3.786,-5.4,0.0026,110,44,142,7.62,5.68,3.44
"2362",0,0,0,1,0,5.54,23.83333333,0.192666667,68.4,137.2,0.028,0.2,0.06,177.2,125,45.2,37.6,41.2,78,121.4,3992,65.8,23.74,1056,1.84,748.8,3.786,-5.2,0.0026,110,44,142.6,7.62,5.68,3.44
"2363",0,0,0,1,0,5.493333333,23.80666667,0.207333333,67.6,138,0.092,0.04,0.04,174.4,122.8,52.2,36.8,42,82,101.2,3996,64.8,23.86,1060,1.8,734.4,3.688,-5.2,0.0026,110,44,141.8,7.64,5.62,3.44
"2364",0,0,1,0,0,5.326666667,23.98666667,0.187333333,67.2,140.8,0.082,0.36,0.12,172.2,125.8,44.4,37,40,84,109.8,3994,67.8,23.98,1062,1.1,722.4,1.948,-5.2,0.0028,110,44,142.4,6.5,5.38,1.68
"2365",0,0,1,0,0,5.273333333,24.00666667,0.221333333,72.6,149,0.13,0.12,0.02,0.2,131,39.2,0.2,-1.2,114,109.8,1402,68.2,23.92,44,1,397.6,1.698,-5.2,0.0026,110,44,142.4,6.5,5.38,1.68
"2366",0,0,1,0,0,5.313333333,23.97333333,0.23,67.6,142,0.058,0.24,0.02,155.6,125.2,44,32.8,33.4,78,109.6,3992,67.4,24.02,1064,1.06,731.8,1.848,-5.2,0.0026,110,44,142,6.5,5.36,1.64
"2367",0,0,1,0,0,5.266666667,24.12,0.25,72.2,148.2,0.064,0.24,0.04,158,125.2,44.4,33.4,33.2,108,109,4000,66.2,24.1,1064,1.06,729,1.846,-5.2,0.0026,110,44,142,6.52,5.34,1.8
"2368",0,0,1,0,0,5.306666667,23.98666667,0.23,64,138.2,0.088,0.16,0.08,0.2,127.8,50,0.2,-1.2,128,154,1006,66.2,23.88,42,1,417.6,1.696,-5.2,0.0026,110,44,141.4,6.52,5.3,1.78
"2369",0,0,1,0,0,5.3,24.02666667,0.178,63.2,136.8,0.066,0.14,0.04,152.6,124.8,44.6,31,30.8,94,109.8,3994,66.4,23.88,1066,1.1,726.2,1.946,-5.2,0.0026,110,44,142.2,6.52,5.3,1.78
"2370",0,0,1,0,0,5.24,24.04,0.246,73.6,151,0.076,0.28,0.04,153.4,123.6,44.4,30,30,98,110.6,4004,66.2,23.38,1066,1.04,723.6,1.796,-5,0.0026,110,44,142.2,6.52,5.28,1.68
"2371",0,0,1,0,0,5.266666667,24.04666667,0.248,66.8,142,0.128,0.08,0.02,155.2,125.8,44,30.2,31,94,111,3990,66.4,24,1066,1.04,727,1.796,-5,0.0026,110,44,141.8,6.52,5.28,1.68
"2372",0,0,1,0,0,5.206666667,23.95333333,0.275333333,68.6,146.6,0.088,0.1,0.14,153.8,123.2,44.6,29.8,30,82,112.2,3992,66.4,24.18,1058,1.02,728.2,1.746,-4.8,0.0026,110,44,142.2,6.5,5.28,1.54
"2373",0,0,1,0,0,5.24,23.97333333,0.25,65.8,140,0.23,0.5,0.12,155,123.2,43.6,28.6,28.6,96,122,3888,66.4,23.62,1072,1,710.2,1.696,-4.8,0.0026,122,44,142,6.54,5.34,1.66
"2374",0,0,1,0,0,5.34,24.12666667,0.217333333,72.2,144.6,0.038,0.04,0.22,155.2,125.4,50,31.8,30.6,92,109.2,3990,66.4,23.82,1068,1,724,1.696,-4.8,0.0026,110,50,142.2,6.52,5.34,1.68
"2375",0,0,0,0,1,5.24,23.69333333,0.176666667,64.6,137,0.066,0.46,0.06,156.4,124.4,52.8,32.6,32.2,118,109.4,3998,66.6,23.76,1060,1,729.4,1.696,-4.8,0.0026,110,50,142.4,6.54,5.34,1.66
"2376",0,1,0,0,0,5.22,23.7,0.148,61,135.4,0.034,0.24,0.04,158,123,53,32,30.8,96,109.6,3994,66.8,24.06,1066,1.04,733.4,1.796,-4.8,0.0078,110,50,141.8,6.62,5.4,1.72
"2377",0,1,0,0,0,5.34,23.88,0.28,65.8,138.2,0.098,0.28,0.04,159.8,122.2,52.6,32.4,31.8,96,110.6,3992,65.4,24.22,1060,0.94,722.2,1.548,-4.8,0.0024,110,50,141.6,6.52,5.38,1.46
"2378",0,1,0,0,0,5.373333333,23.96,0.268,67.6,141.2,0.042,0.26,0.06,141.4,124.8,53.6,32.4,31.2,106,106.6,3996,65.8,23.62,1060,0.9,690.2,1.448,-5,0.0026,110,50,141.8,6.52,5.38,1.46
"2379",0,1,0,0,0,5.38,24.11333333,0.218,68.4,141.4,0.102,0.24,0.06,141.2,122.4,52.6,32.8,30.8,98,109.8,3998,66,23.44,1054,0.96,719,1.596,-5,0.0026,110,50,142,6.52,5.38,1.46
"2380",0,0,0,1,0,5.4,23.85333333,0.117333333,67.2,139.6,0.018,0.16,0.04,16.4,128.8,46,0.2,-1.2,124,109,1404,66.2,23.8,78,0.88,417.6,1.398,-5,0.0026,110,50,142,6.52,5.38,1.46
"2381",0,1,0,0,0,5.186666667,24.06,0.110666667,64.8,135.2,0.124,0.24,0.08,143.8,124.4,53.4,33.8,32,104,111,3996,66.4,23.74,1062,0.92,707.4,1.496,-5,0.0026,110,50,142.2,6.52,5.42,1.44
"2382",0,1,0,0,0,5.433333333,24.09333333,0.203333333,66.6,139.2,0.026,0.08,0.22,85,123.2,52.2,8.8,16,110,109.6,2160,66.8,23.72,1056,0.9,424.2,1.448,-5,0.0024,110,50,142.4,6.52,5.4,1.44
"2383",0,1,0,0,0,5.326666667,24.06,0.198666667,65.4,138,0.178,0.3,0.02,130.4,120.4,49.6,31.6,28.6,94,110.4,3992,65.6,23.84,1058,0.96,727.4,1.546,-5,0.0024,110,50,142.6,6.52,5.3,1.46
"2384",0,1,0,0,0,5.32,24.04666667,0.383333333,68.2,144.2,0.146,0.18,0.16,136.8,125.6,50.2,33.2,30.6,94,111.4,3992,65.6,23.86,1068,0.96,729.6,1.596,-5,0.0026,110,50,141.8,6.52,5.32,1.46
"2385",0,1,0,0,0,5.386666667,24.06,0.250666667,68.8,143.6,0.114,0.4,0.16,114,123,52.2,23.4,24.4,108,107.4,3100,65.8,23.68,1054,0.84,502,1.298,-5,0.0026,110,50,141.6,6.52,5.34,1.46
"2386",0,1,0,0,0,5.353333333,24.06,0.26,66.4,138.6,0.118,0.26,0.08,138,123,52.6,32.6,31.2,90,110,3996,65.6,23.9,1060,0.94,730.4,1.548,-5,0.0026,110,50,142,6.52,5.32,1.46
"2387",0,1,0,0,0,5.39,24.05333333,0.246,73.4,144.6,0.14,0.28,0.22,140.8,122.8,52.8,33.2,32.2,96,110.2,3994,65.2,23.9,1058,0.96,732.4,1.598,-5,0.0026,110,50,141.8,6.52,5.32,1.48
"2388",0,1,0,0,0,5.313333333,24.01333333,0.29,64,135.6,0.054,0.06,0.12,145.4,123.8,52.8,32.4,29.6,94,110,3996,65.2,24.12,1062,0.94,724.2,1.548,-5,0.0024,110,50,141.6,6.52,5.32,1.48
"2389",0,1,0,0,0,5.346666667,24.06,0.250666667,74.4,149.8,0.058,0.26,0.06,145.6,122.8,49.8,32,28.8,98,110.4,3992,65.6,23.76,1060,0.94,731,1.548,-5,0.0206,110,50,141.8,6.52,5.32,1.46
"2390",0,1,0,0,0,5.36,24.06666667,0.238,66.6,138.8,0.046,0.24,0.04,143.2,124.2,50,32,28.8,100,111.6,3992,65.8,23.6,1066,0.94,720.8,1.548,-5,0.015,110,50,141.8,6.52,5.32,1.46
"2391",0,1,0,0,0,5.393333333,24.02666667,0.314666667,63.6,135.6,0.114,0.28,0.06,84.2,122.6,47,6.8,15.2,126,129.4,1526,66.4,23.92,898,0.88,700.4,1.398,-5,0.0168,110,50,142,6.54,5.32,1.44
"2392",0,1,0,0,0,5.333333333,24.01333333,0.309333333,64.8,137.2,0.094,0.14,0.04,143.4,123,50.4,30.8,30,98,110.8,3992,65.8,23.58,1066,0.92,729.8,1.496,-5,0.0262,110,50,142,6.52,5.34,1.46
"2393",0,1,0,0,0,5.346666667,24.13333333,0.273333333,67.2,140.2,0.054,0.18,0.04,143.4,123.2,50.2,30.4,28.6,96,109.6,3992,65.4,23.52,1066,0.94,727.2,1.548,-4.8,0.0264,110,50,142.4,6.54,5.32,1.46
"2394",0,1,0,0,0,5.326666667,24.12666667,0.254,66.6,140.4,0.034,0.28,0.06,145.2,122.8,50.4,29.6,28.8,100,109,3992,66,23.8,1064,0.94,726.4,1.548,-4.6,0.0142,110,50,142,6.56,5.34,1.5
"2395",0,1,0,0,0,5.366666667,24.12666667,0.216666667,71.6,145.2,0.114,0.02,0.04,146.6,122.6,52.8,31.2,29.8,96,110.2,3990,65.2,24.2,1042,0.94,731.2,1.548,-4.6,0.0128,110,50,141.8,6.56,5.34,1.5
"2396",0,1,0,0,0,5.36,24.01333333,0.304,66.6,139,0.07,0.1,0.04,149.2,124.4,49.8,30.8,31,94,109.8,3994,65.4,23.92,1044,0.94,732.2,1.548,-4.6,0.0106,110,50,142,6.56,5.32,1.5
"2397",0,1,0,0,0,5.406666667,24.16,0.280666667,64.2,134.6,0.158,0.22,0.02,153,123.2,50,31,32.6,100,109.8,3990,65.2,23.58,1056,0.92,732.8,1.498,-4.6,0.0172,110,50,142.2,6.52,5.34,1.46
"2398",0,1,0,0,0,5.306666667,23.94666667,0.258,67.4,141.6,0.158,0.26,0.06,153.6,123.8,49.8,31.8,32.6,94,109.6,4002,65.2,24,1054,0.92,728,1.498,-4.8,0.0146,110,50,142.6,6.52,5.34,1.44
"2399",0,1,0,0,0,5.346666667,24.12,0.225333333,69.6,143.2,0.01,0.2,0.04,155.2,127,50,33,32,96,110.8,3990,65.2,23.6,1068,0.92,728,1.498,-4.8,0.0026,110,50,143,6.52,5.34,1.46
"2400",0,1,0,0,0,5.386666667,24.04,0.200666667,62.6,133.8,0.054,0.16,0.02,164.8,123.8,50.4,33.4,34.6,94,109.4,3992,65.2,23.78,1070,0.96,731,1.598,-4.8,0.0024,110,50,142.6,6.52,5.34,1.46
"2401",0,1,0,0,0,5.313333333,24.06666667,0.228666667,70.8,146.2,0.186,0.22,0.02,169.2,123.8,52.4,34.4,37.4,100,108.8,3994,65.4,23.94,1064,0.92,723.4,1.498,-5,0.0024,110,50,142,6.52,5.3,1.46
"2402",0,0,0,1,0,5.48,24.04,0.218,71.6,142.8,0.03,0.16,0,161.2,123.6,46.4,33.4,37,78,108.4,3992,64,24.16,1066,1.76,733.2,3.588,-5,0.011,110,46,142,7.64,5.56,3.4
"2403",0,0,0,1,0,5.54,24.06,0.241333333,62.6,129.2,0.17,0.28,0.06,163,124.6,46,34.2,37.2,78,112,4002,64.2,23.92,1066,1.78,701.8,3.638,-5,0.0132,110,46,142.4,7.64,5.56,3.4
"2404",0,0,0,1,0,5.433333333,23.98,0.297333333,75.4,153.8,0.236,0.16,0.06,158.2,125.8,46,34.6,35.8,82,110.6,3994,64.6,23.68,1070,1.74,728,3.538,-5,0.0386,110,46,142,7.68,5.6,3.34
"2405",1,0,0,0,0,5.44,23.86,0.121333333,69.6,142.2,0.014,0.26,0.08,154.8,124.6,48,33.6,36.6,106,109.4,4002,64.6,24.08,1062,1.7,728,3.44,-5,0.038,110,46,142.2,7.68,5.62,3.34
"2406",1,0,0,0,0,5.566666667,24.1,0.244,63.4,130.6,0.192,0.22,0.06,157.4,124.8,46.4,33.6,35.8,104,109.6,3992,64.4,23.94,1066,1.52,721.6,2.992,-5,0.0026,110,46,142.2,7.14,5.6,3.02
"2407",1,0,0,0,0,5.5,23.98,0.209333333,73.6,144.8,0.054,0.32,0.04,160.6,125.2,46,34,36.6,102,109.6,3990,64.6,23.54,1066,1.56,726.4,3.092,-5,0.0024,110,46,141.6,7.14,5.62,3.02
"2408",1,0,0,0,0,5.506666667,23.96,0.199333333,67.2,129,0.038,0.14,0.06,152.4,120,52.2,32.4,35,96,111.8,3994,64.8,24.04,1064,1.54,748.8,3.042,-5,0.0026,110,46,142.2,7.14,5.62,3.02
"2409",0,1,0,0,0,5.2,23.81333333,0.238666667,63.4,138.4,0.196,0.4,0.04,151.8,123.2,49.4,32.6,36,94,110.2,3992,64.4,23.58,1060,1.58,717.8,3.142,-5,0.0026,110,46,142.2,7.12,5.6,3.08
"2410",0,1,0,0,0,5.233333333,24.00666667,0.232666667,71.6,148.2,0.048,0.14,0.06,154.2,121.8,45.8,32.8,35.4,100,109.8,3992,66,23.58,1064,0.96,732.8,1.596,-5,0.0088,110,46,141,6.58,5.3,1.48
"2411",0,1,0,0,0,5.253333333,24.07333333,0.265333333,68.4,144.6,0.146,0.24,0.02,151.8,121.6,46.6,32,35,100,109.4,3992,66,23.58,1064,0.96,732.2,1.596,-5,0.008,110,46,142.2,6.58,5.28,1.48
"2412",0,1,0,0,0,5.266666667,24.16666667,0.213333333,73.2,149.8,0.042,0.4,0.08,153.4,121.6,51.6,33.2,36.2,98,109.6,3992,66,23.64,1062,0.96,723.6,1.596,-5,0.0082,110,46,141.8,6.58,5.28,1.48
"2413",0,1,0,0,0,5.3,23.91333333,0.261333333,67.4,140.6,0.086,0.5,0.1,154.4,126,50,33.8,36.8,96,109.4,3992,65.4,23.64,1072,0.92,728,1.498,-5,0.006,110,50,142.4,6.6,5.32,1.48
"2414",0,1,0,0,0,5.253333333,24.12,0.224,74.2,151.6,0.044,0.18,0.02,156,122.6,53.4,32.4,37,86,109.8,3992,65.8,23.74,1062,0.88,749,1.398,-4.8,0.0168,110,50,141.6,6.6,5.28,1.38
"2415",0,0,0,1,0,5.54,24.09333333,0.273333333,76.2,147.4,0.168,0.16,0.04,120.4,124,51.6,15.4,23.4,92,105.8,2836,64.6,23.74,1056,1.68,480.2,3.39,-4.6,0.0428,110,50,141.4,7.72,5.62,3.32
"2416",0,0,0,1,0,5.533333333,23.92,0.209333333,77.2,148.2,0.042,0.28,0.02,171.2,138,50.2,36,39,80,110,3992,64.4,23.54,1078,1.7,730.6,3.438,-4.6,0.0406,110,50,142,7.72,5.64,3.32
"2417",0,0,0,1,0,5.56,23.98666667,0.228,72.8,142.2,0.05,0.18,0.04,162.4,124.6,46,32.8,35.8,78,107.6,3990,64.8,23.98,1072,1.7,725.8,3.44,-4.6,0.0472,110,46,142.6,7.68,5.64,3.28
"2418",0,0,0,1,0,5.56,23.94,0.222,74.2,144.6,0.074,0.04,0.04,166.4,129.6,46,34.2,37.4,82,110.4,3990,64.6,24.18,1076,1.7,730.4,3.44,-4.6,0.013,110,46,142,7.68,5.66,3.32
"2419",0,0,0,1,0,5.56,23.92,0.216,77,147,0.076,0.1,0.06,150.6,122.2,44.2,31.8,34,80,109.6,3988,64.6,24.2,1074,1.72,727.6,3.488,-4.8,0.0088,110,44,142,7.66,5.64,3.36
"2420",0,0,0,1,0,5.52,23.72666667,0.225333333,69.2,138,0.106,0.1,0.1,156.2,125.8,45.8,33.6,36.8,82,109.8,3990,64.8,23.62,1074,1.72,730.2,3.488,-4.8,0.0358,110,44,142.2,7.68,5.62,3.3
"2421",0,0,0,1,0,5.52,23.90666667,0.219333333,74.2,144.6,0.086,0.3,0.04,154,124.2,52.2,33.4,37.8,80,101,3994,65.4,23.48,1060,1.68,739.6,3.39,-4.8,0.0332,110,44,142.4,7.68,5.62,3.3
"2422",0,0,0,1,0,5.466666667,23.92666667,0.255333333,70,140.8,0.054,0.26,0.08,148.8,125.4,44,33.2,34.6,76,107.2,3990,65,23.76,1070,1.74,726,3.538,-4.8,0.032,110,44,142.6,7.68,5.62,3.3
"2423",0,0,0,0,1,5.333333333,24.06,0.346666667,60.4,132.2,0.146,0.32,0.04,163,122.8,43.8,40.2,43.4,116,109.8,3992,65,24.02,1056,0.6,727.8,1.918,-5.4,0.011,110,44,141.4,6.6,5.3,1.62
